captured_at,query_id,theme_line,title_permutation,base_context,location,degree_filter,keywords,query_params_json,search_url_canonical,page_in_query,rank_on_page,name,connection_degree,title,org,location_text,linkedin_url,named_mutuals,mutual_total,all_text
2026-03-08T21:50:28.474587Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,1,1,"Mikal Petersen, MBA, ACS",2nd,Head of Insurance Agency Operations,,"New York, NY",https://www.linkedin.com/in/mikal-petersen-mba-acs-48619914/,Elizabeth Alexandrov,1,"Mikal Petersen, MBA, ACS | View Mikal Petersen, MBA, ACS’ profile | • 2nd | 2nd degree connection | Head of Insurance Agency Operations | New York, NY | Elizabeth Alexandrov is a mutual connection | Connect"
2026-03-08T21:50:28.475029Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,1,2,Marc Rothchild,2nd,"Global Executive Leading Claims, Technology and Operations Teams",,"New York, NY",https://www.linkedin.com/in/marcrothchild/,,0,"Marc Rothchild | View Marc Rothchild’s profile | • 2nd | 2nd degree connection | Global Executive Leading Claims, Technology and Operations Teams | New York, NY | Connect"
2026-03-08T21:50:28.475132Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,1,3,Michael Dougherty,2nd,"Leader in Risk Management, Insurance Management, Risk Transfer, Operational and Enterprise Risk Management",,New York City Metropolitan Area,https://www.linkedin.com/in/michael-dougherty-b3189aa7/,,0,"Michael Dougherty | View Michael Dougherty’s profile | • 2nd | 2nd degree connection | Leader in Risk Management, Insurance Management, Risk Transfer, Operational and Enterprise Risk Management | New York City Metropolitan Area | Connect"
2026-03-08T21:50:28.475230Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,1,4,Cheryl Prang,2nd,Head of Loss Control,Old Republic Environmental,"New York, NY",https://www.linkedin.com/in/cheryl-prang-a641381/,Rhea Chhachhi,1,"Cheryl Prang | View Cheryl Prang’s profile | • 2nd | 2nd degree connection | Head of Loss Control, Old Republic Environmental | New York, NY | Rhea Chhachhi is a mutual connection | Connect"
2026-03-08T21:50:28.475310Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,1,5,Arpit Akruwala,2nd,Director,Arch Insurance Group,"New York, NY",https://www.linkedin.com/in/aakruwala/,Dylan Kaplan,1,"Arpit Akruwala | View Arpit Akruwala’s profile | • 2nd | 2nd degree connection | Director @ Arch Insurance Group | New York, NY | Dylan Kaplan is a mutual connection | Connect"
2026-03-08T21:50:28.475401Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,1,6,Max Boen,2nd,Vice President - Life Insurance & Actuarial,,"New York, NY",https://www.linkedin.com/in/maxboen/,Jay Bevacqua,1,"Max Boen | View Max Boen’s profile | • 2nd | 2nd degree connection | Vice President - Life Insurance & Actuarial | New York, NY | Jay Bevacqua is a mutual connection | Connect"
2026-03-08T21:50:28.475577Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,1,7,Gretchen Weinkam,2nd,"Director of Operations, Americas",,"New York, NY",https://www.linkedin.com/in/gretchen-weinkam-317aab37/,Viktoria Slutskaya,1,"Gretchen Weinkam | View Gretchen Weinkam’s profile | • 2nd | 2nd degree connection | Director of Operations, Americas | New York, NY | Viktoria Slutskaya is a mutual connection | Connect"
2026-03-08T21:50:28.475695Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,1,8,Erik Johnson,2nd,Director - Executive,,New York City Metropolitan Area,https://www.linkedin.com/in/erik-johnson-1112b795/,Amir Abdou; Damian Shaw,4,"Erik Johnson | View Erik Johnson’s profile | • 2nd | 2nd degree connection | Director - Executive | New York City Metropolitan Area | Amir Abdou, Damian Shaw, and 2 other mutual connections | Connect"
2026-03-08T21:50:28.475789Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,1,9,Geoff McKernan,2nd,Director of Operations,The AMM Team,"New York, NY",https://www.linkedin.com/in/geoffrey-mckernan/,Kyle Coppola,1,"Geoff McKernan | View Geoff McKernan’s profile | • 2nd | 2nd degree connection | Director of Operations | The AMM Team | New York, NY | Kyle Coppola is a mutual connection | Connect"
2026-03-08T21:50:28.475930Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,1,10,Douglas Polley,2nd,Chairman and co-founder,Union Bay Risk Advisors.,New York City Metropolitan Area,https://www.linkedin.com/in/douglas-polley-25a16038/,,0,"Douglas Polley | View Douglas Polley’s profile | • 2nd | 2nd degree connection | Chairman and co-founder, Union Bay Risk Advisors. | New York City Metropolitan Area | Connect"
